smp_names,X_draw_graph_fr001of002,X_draw_graph_fr002of002,louvain_groups,X_diffmap001of009,X_diffmap002of009,X_diffmap003of009,X_diffmap004of009,X_diffmap005of009,X_diffmap006of009,X_diffmap007of009,X_diffmap008of009,X_diffmap009of009,X_diffmap0,aga_pseudotime,aga_groups
1045,635.6548449391886,-799.1748839304598,1,-0.005113120656460524,-0.017293468117713928,6.134872876373265e-08,-9.024841318705512e-09,1.0845415232552114e-08,-7.082352482257193e-09,-2.9489066744048387e-09,4.024903521582246e-09,-2.397297915734953e-10,0.051612164825201035,0.4436999559402466,8
1046,-673.3776740267245,367.0247524650594,3,0.013379143550992012,-0.05448848009109497,1.593711260738928e-07,-2.529442255649883e-08,-3.211765431387903e-08,6.766853744011314e-09,-1.7581394118337812e-08,1.3362527973015403e-08,5.8098699184938596e-09,-0.016931775957345963,0.4436992108821869,9
1047,-702.8984569261626,295.97941635738295,3,0.013037947937846184,-0.05309886485338211,1.1810231370645852e-07,-1.2390890091751317e-08,2.1414741091518863e-09,-6.307594890841983e-09,-1.4726152741673104e-08,1.5750801551916993e-08,1.986506514839448e-09,-0.016499964520335197,0.44369953870773315,9
1048,-703.995439077622,233.35219528142676,3,0.01286086905747652,-0.05237767845392227,1.0499275759912052e-07,-4.759539429244342e-09,3.420271355025761e-08,-1.6627785370815218e-08,-5.6732085695898604e-09,1.0452147591877292e-08,-1.3009121557772119e-09,-0.016275862231850624,0.4436996281147003,9
1049,-799.369322645965,285.7547837611921,0,0.013238262385129929,-0.053914591670036316,1.444211079615343e-07,-1.5643793815911522e-08,-8.643304405531183e-10,-2.439980217872062e-09,-1.7552473252635536e-08,8.601259260387906e-09,3.7078440318083494e-09,-0.01675345003604889,0.44369933009147644,10
1050,525.0518153539676,-727.1094289987076,2,-0.005088806618005037,-0.017211196944117546,5.1315428351017545e-08,-2.915588215302023e-09,-2.6848587242334077e-10,7.035729776561084e-10,-1.2867707788188909e-08,8.755415836780855e-10,1.2865460918831673e-09,0.051366616040468216,0.44370007514953613,7
1051,535.5678326841736,-759.1736965740052,1,-0.005209237337112427,-0.017618544399738312,3.730222530862193e-08,1.6190770946167277e-09,2.1473493205803607e-08,-8.345564239675696e-09,1.435943364214154e-09,4.517115570479291e-09,-1.5270821274171453e-09,0.05258232727646828,0.44370025396347046,8
1052,-774.2099420883218,227.19231482953282,0,0.013016496784985065,-0.05301148071885109,1.1251626119701541e-07,-5.501654243289522e-09,2.3216449207552614e-08,-1.3799755116394863e-08,-1.0798287597424405e-08,7.854575656551788e-09,4.4013566125045145e-09,-0.01647281087934971,0.44369959831237793,10
1053,-811.5249942722003,311.73537111254416,0,0.012571549974381924,-0.051199331879615784,1.383371426300073e-07,-1.5959900068196475e-08,9.922533905637465e-09,-6.516871930983825e-09,-1.0812049033859239e-08,5.987172091437287e-09,3.4486304922864974e-09,-0.0159097071737051,0.44369927048683167,10
1054,510.130827627003,-827.5957551720303,1,-0.005313902627676725,-0.01797252520918846,7.140171476294199e-08,-7.963568471325289e-09,-1.0596295396680944e-08,7.219619568843427e-09,-4.374229423120823e-09,6.359027082680768e-09,-2.375471597204637e-09,0.05363880470395088,0.4436999261379242,8
1055,-815.095551909023,308.4406128066372,0,0.012097266502678394,-0.049267739057540894,1.277097538832095e-07,-1.4211169130362578e-08,4.028762212726633e-09,-4.726770974627925e-09,-1.0972390995789283e-08,5.44704459315426e-09,3.0570175280075773e-09,-0.015309483744204044,0.44369933009147644,10
1056,559.1595562425277,-772.2412484105648,2,-0.005314384587109089,-0.017974134534597397,5.3283589096508877e-08,-3.797176351127973e-09,1.294009432939447e-08,-7.442032323723424e-09,-3.0368674241998406e-09,5.738105990360509e-09,-1.83058179725748e-10,0.053643599152565,0.4437001347541809,7
1057,510.12219776518975,-816.2367715717194,1,-0.005356184672564268,-0.018115561455488205,5.2886466761492557e-08,-7.304769233940078e-09,-2.2284508460757024e-08,7.589162187571219e-09,-8.465562473247701e-09,6.584783385221726e-09,2.1543482553454396e-09,0.054065681993961334,0.4437001645565033,8
1058,-706.934357269663,329.52855541583864,0,0.012573013082146645,-0.0512053407728672,1.1885865802696571e-07,-6.7886842813891235e-09,2.7940538771531465e-08,-1.0650614612472964e-08,-1.2132807647446953e-08,1.3901838791241516e-08,-1.2539755900320415e-09,-0.015911569818854332,0.443699449300766,10
1059,594.7304520537243,-848.670606961159,1,-0.00532567547634244,-0.018012402579188347,7.009253266687665e-08,-1.5308149414750005e-08,-2.730073411782996e-08,7.1701502513121795e-09,-1.0736944666689396e-08,3.1355980034675213e-09,6.178771272402628e-09,0.05375782027840614,0.4436999559402466,8
1060,555.2294334790467,-786.0862159285779,1,-0.005173881072551012,-0.017498940229415894,3.1480315243470613e-08,6.293627397013779e-09,2.4451329849739523e-08,-1.701015106547743e-09,-1.7154047071699097e-09,5.846198636305644e-09,-7.687924963306614e-09,0.05222536623477936,0.44370031356811523,8
1061,569.9936338816324,-736.9766875480849,2,-0.005140741355717182,-0.017386848106980324,2.7024629645211462e-08,7.326950157704459e-09,1.9479236001984646e-08,-5.635582556173802e-10,-9.214239149457626e-09,4.287116439627425e-09,-4.7158494886900826e-09,0.05189082399010658,0.44370031356811523,7
1062,611.19716228282,-793.7625582636289,2,-0.005242436658591032,-0.01773083209991455,1.697304341519157e-08,6.095993043686576e-09,3.9598539558483026e-08,-1.3722497804735667e-08,-3.910550105956645e-09,4.778890172474348e-09,-3.7454590540164645e-09,0.05291743203997612,0.4437004029750824,7
1063,480.46109291451927,-761.8606698646402,2,-0.005381250288337469,-0.018200352787971497,2.5408057879872104e-08,3.799966119544251e-09,2.8840071664149036e-08,-9.207619555695601e-09,6.786961964655447e-11,3.3573612778781126e-09,-7.353143094412928e-10,0.05431871861219406,0.44370037317276,7
1064,-784.6242571250684,313.4909697543163,0,0.012776883319020271,-0.05203559249639511,1.2296970908209914e-07,-1.1637199648362184e-08,-1.9725655830971078e-10,-4.2435144287367166e-09,-1.51306362994319e-08,8.004517937365563e-09,3.057072373024994e-09,-0.016169564798474312,0.4436994791030884,10
1065,539.7646043507809,-790.3297767310652,2,-0.005338044837117195,-0.01805410534143448,6.959623988223029e-08,-6.8293117827522565e-09,-2.021236156224404e-08,1.0222459323472322e-08,-7.01637059563609e-09,2.1752806222963272e-09,1.953087691575206e-09,0.05388227850198746,0.44369998574256897,7
1066,504.03466959406273,-796.3845952696921,1,-0.005282345227897167,-0.017865803092718124,6.337483426932522e-08,-6.820374487404024e-09,-2.702697399215026e-09,7.006856206359657e-10,-5.3758522078339865e-09,4.2349581619305354e-09,-7.061048967749173e-10,0.05332029610872269,0.44370001554489136,8
1067,485.03189997010105,-818.8693999040735,1,-0.0053081209771335125,-0.01795296184718609,6.641985805799777e-08,-8.859171174435687e-09,-1.418539152808762e-08,2.558393719098717e-09,-6.588510181870788e-09,2.350935446315816e-09,1.4755301425140033e-09,0.05358041822910309,0.44369998574256897,8
1068,523.144415889159,-776.5603441023934,2,-0.005337425973266363,-0.01805204339325428,3.713688911943791e-08,5.386967316667324e-09,2.4488588934445943e-08,-4.7277946002566296e-09,-4.059489189245369e-09,6.845586320025632e-09,-6.361603688276318e-09,0.05387609824538231,0.44370031356811523,7
1069,-734.3624785205442,273.9650553868554,0,0.012354801408946514,-0.05031661316752434,1.3960323030914878e-07,-1.544571048839316e-08,-1.744752964327745e-08,7.235385623971524e-09,-2.1222687607291846e-08,9.036419612584723e-09,6.60135901497938e-09,-0.015635410323739052,0.44369927048683167,10
1070,-746.8491174969632,300.9174371938789,0,0.012668859213590622,-0.051595620810985565,1.0301817354729792e-07,-2.1442903008761505e-09,3.875391030305764e-08,-1.1707043334752143e-08,-1.041708497240279e-08,3.0200357770127084e-09,-2.659756859202389e-09,-0.01603284664452076,0.44369959831237793,10
1071,553.3755957725552,-734.9771882853169,2,-0.00505468575283885,-0.017095759510993958,3.1991230997618914e-08,3.5595131286925152e-09,2.3624320277804145e-08,-1.0557614338324584e-08,-3.24732241097081e-09,3.899202738466556e-09,-4.565418709745472e-09,0.051022086292505264,0.44370022416114807,7
1072,500.036312478846,-830.3847921754657,1,-0.005382177419960499,-0.01820344291627407,5.603306973966937e-08,-4.6394195152288376e-09,-3.6278973158943018e-09,1.8512046340291022e-09,-1.8916079813635633e-09,7.377602528890748e-09,-4.109069084989869e-09,0.05432797223329544,0.4437001049518585,8
1073,-807.9727195098736,245.76290573930635,0,0.01280722301453352,-0.052159082144498825,1.0031779140717845e-07,3.509746715479878e-09,5.515379442044832e-08,-1.7602802770966264e-08,-3.6163856353965684e-09,1.1661887455716169e-08,-8.174036558727948e-09,-0.016207939013838768,0.4436996281147003,10
1074,-767.2287538172936,325.94908998878446,0,0.01281757839024067,-0.05220134183764458,1.563611533583753e-07,-2.406964405565759e-08,-2.3674406435247874e-08,4.306344614235513e-09,-1.8410426960713266e-08,8.952392605010573e-09,6.714540035090977e-09,-0.016221072524785995,0.4436991512775421,10
1075,628.731091641961,-788.0879694718194,2,-0.005214763805270195,-0.017637303099036217,3.386399782812077e-08,-2.479149996403862e-09,2.5351976518095398e-08,-1.3406923571324114e-08,-1.5795750263336572e-09,2.0629646879655184e-09,1.412396644084879e-09,0.05263831466436386,0.44370028376579285,7
1076,-696.2477625612278,262.35152991466157,3,0.01298071350902319,-0.05286571383476257,1.407711920364818e-07,-1.8135043688971564e-08,-9.424540259317382e-09,-9.403818834741173e-10,-1.815629069312763e-08,1.0799775296277403e-08,7.048076788862545e-09,-0.01642751879990101,0.44369930028915405,9
1077,-796.0979360067646,348.1265230270771,0,0.012801478616893291,-0.05213574320077896,1.1071150396446683e-07,-9.235565201493046e-09,1.8971320514538093e-08,-1.2218882794456931e-08,-5.002728897807174e-09,1.4096654510353801e-08,-2.5312858475956546e-09,-0.016200687736272812,0.44369956851005554,10
1078,-741.1902728819063,225.24278290340294,0,0.012623734772205353,-0.05141190066933632,8.441686105697954e-08,5.291437510379637e-09,6.273584318705616e-08,-2.552497235797091e-08,-7.059737683334788e-09,5.777871070478113e-09,-6.779559136305124e-10,-0.015975752845406532,0.4436997175216675,10
1079,606.5746229239006,-811.2279498385356,1,-0.005142032168805599,-0.017391227185726166,6.147942599454836e-08,-4.424395516622326e-09,1.153230222428192e-08,-1.0433787167585251e-09,-8.00180011140128e-09,1.4334603504195798e-09,-3.269766957192388e-10,0.051903918385505676,0.4436999261379242,8
1080,-728.3712197952519,337.9495923380389,3,0.012724952772259712,-0.05182414501905441,1.2424001738509105e-07,-1.033137131400963e-08,2.2878124283920442e-08,-1.1146125800109985e-08,-1.0237949155111892e-08,1.398431415111645e-08,-1.5691553612029452e-10,-0.01610385626554489,0.4436993896961212,9
1081,587.6737251609027,-870.1048292309403,1,-0.005257551558315754,-0.017782006412744522,7.155248482604293e-08,-1.5343450954219406e-08,-8.791050554179947e-09,-2.65550403888426e-09,-5.677989189933896e-09,8.275743645924649e-09,3.608668697197004e-09,0.05307019129395485,0.4436998963356018,8
1082,534.0920937133461,-835.8472382311141,1,-0.00518387695774436,-0.017532777041196823,6.548454933863468e-08,-7.2189436650660355e-09,-9.341773576920787e-09,5.087988252938658e-09,-1.494581880479018e-08,-3.448821006557523e-09,4.033341216569397e-09,0.052326370030641556,0.4436999559402466,8
1083,-721.4804580673854,275.49694576191183,3,0.013125952333211899,-0.053457267582416534,1.2805053017928003e-07,-1.1557727219724256e-08,-4.593767310989705e-10,1.0084176826907765e-09,-1.215639233720367e-08,1.2037173924284161e-08,-1.5108626572057915e-09,-0.016611337661743164,0.4436994791030884,9
1084,-740.8760725587972,240.92868593919172,0,0.012188632972538471,-0.04963986203074455,8.159865672041633e-08,8.491082503780945e-09,6.01089951146605e-08,-2.0320982230259688e-08,-3.820117111530408e-09,1.342354938316248e-08,-6.214667447324018e-09,-0.01542511023581028,0.4436997175216675,10
1085,601.0274341342554,-769.909274888928,2,-0.005133733619004488,-0.017363250255584717,4.500699901655025e-08,-4.95665464228523e-09,3.401085280074767e-08,-1.8988421501831e-08,-3.340175913635335e-09,4.0288115066289265e-09,2.002443100224127e-09,0.051820412278175354,0.4437001049518585,7
1086,-791.9206840420256,243.3451909112084,0,0.012883828021585941,-0.05247114971280098,1.0656575710754623e-07,-1.6730857810287603e-09,2.9099032516910484e-08,-1.2498851731379546e-08,-1.7257834272754735e-08,6.7330612196769835e-09,2.533870446796982e-09,-0.016304906457662582,0.44369959831237793,10
1087,502.59404996924667,-786.0150631230691,1,-0.00529484124854207,-0.017908118665218353,4.2688238721666494e-08,-2.0988288884637996e-09,8.345742763538055e-09,-3.1513771592273088e-09,-1.2618219802362773e-09,2.476455041033887e-09,1.1963451340690767e-09,0.053446561098098755,0.44370022416114807,8
1088,514.4845108866092,-853.3605483387337,1,-0.005145898088812828,-0.01740424335002899,7.125223078219278e-08,-1.0608188993899148e-08,-5.795353175130913e-08,2.528826215097979e-08,-2.0004170764309492e-08,5.45353051606412e-09,4.0175716087276214e-09,0.05194278433918953,0.4436998963356018,8
1089,-722.2567077512745,314.70600042735856,0,0.0126577103510499,-0.051550328731536865,1.029784257866595e-07,-3.575074902784081e-09,3.7178605083454386e-08,-1.9110188986815047e-08,-1.2196103682526882e-08,9.511404108764054e-09,9.84844428231213e-10,-0.016018768772482872,0.44369959831237793,10
1090,600.5044472518598,-742.9219750769844,2,-0.005216691177338362,-0.017643624916672707,7.609424557131206e-08,-1.3787138541943023e-08,-4.6938584574718334e-08,1.7179823785795634e-08,-1.0633038449725518e-08,1.0232164449064385e-08,4.756361082769445e-09,0.05265722796320915,0.4436998963356018,7
1091,-819.2751159771539,287.56681724307236,0,0.01314051914960146,-0.05351655185222626,1.2458437481654983e-07,-8.942663498601178e-09,1.3224404904477183e-09,-1.3106897789327832e-09,-1.0297668495695689e-08,1.7709185229364266e-08,-1.4853216434573824e-09,-0.016629759222269058,0.44369950890541077,10
1092,-804.8427312199294,305.15214671714887,0,0.012741737067699432,-0.05189242213964462,1.236639377566462e-07,-7.952674963007667e-09,1.8083799346868545e-08,-5.9070330848953745e-09,-1.3627530215387651e-08,7.338792684663531e-09,4.688968657795556e-10,-0.01612507738173008,0.443699449300766,10
1093,545.6719839259575,-730.8720694865915,2,-0.005111181642860174,-0.01728692837059498,2.4515628638255293e-08,8.183684840901151e-09,5.990682439005468e-08,-2.0010849866025637e-08,6.722576717521633e-09,2.398701237638079e-09,-6.433854338183664e-09,0.051592614501714706,0.44370025396347046,7
1094,-810.6719388381428,288.8796305712911,0,0.012836076319217682,-0.05227665975689888,1.2676791527610476e-07,-1.0536734151855853e-08,1.4059597930327072e-09,-2.75783551551001e-09,-2.308801150263662e-08,4.591481417293153e-09,5.810366410230472e-09,-0.016244472935795784,0.443699449300766,10
1095,592.921000082855,-854.9885550398029,1,-0.005186176858842373,-0.017540594562888145,1.0702544983587359e-07,-3.0121277916350664e-08,-6.855574241626528e-08,1.9111380922254284e-08,-2.226651574233074e-08,2.304632928940009e-09,1.3205253779347004e-08,0.052349746227264404,0.4436996281147003,8
1096,-752.163786215132,292.6924824700089,0,0.012515229173004627,-0.05097001791000366,1.210889450931063e-07,-1.3604688042789803e-08,-1.6323150608954506e-09,-4.885203797044824e-09,-1.3190439851484825e-08,1.0736907363195769e-08,2.372255503146903e-09,-0.015838447958230972,0.4436993896961212,10
1097,470.81278927685247,-821.0855583104113,1,-0.0052270242013037205,-0.017678698524832726,6.304242816668193e-08,-5.416514792244698e-09,-1.97049154770923e-09,8.951997476636109e-10,-6.511672534514901e-09,1.4838650308490742e-09,3.1682063639237867e-09,0.05276187136769295,0.44369998574256897,8
1098,607.8603995091835,-828.369360786626,1,-0.005352513398975134,-0.018103158101439476,6.82458747292003e-08,-1.1326768856179115e-08,-5.329317431801428e-09,-2.3275237293063356e-09,-9.096872588543192e-09,7.843928173656423e-09,3.83027032313521e-09,0.054028671234846115,0.44370001554489136,8
1099,604.1721362233578,-819.393492951824,1,-0.005114814732223749,-0.01729913428425789,8.036035836767041e-08,-1.1857231640988175e-08,-1.7074233582548004e-08,9.786671029132776e-09,-9.332988604171533e-09,5.165364580506093e-09,3.2252160941936836e-09,0.05162908881902695,0.44369980692863464,8
1100,-689.1543165445933,321.6719149943917,3,0.012606888078153133,-0.05134328082203865,1.0449969778392187e-07,-6.292371068639113e-09,2.851286318161783e-08,-1.514336922525672e-08,-1.059766674416096e-08,1.3417681188343522e-08,3.20205806314533e-10,-0.015954434871673584,0.44369956851005554,9
1101,-745.404714818559,352.99994790389474,3,0.012349659577012062,-0.050295691937208176,1.3091440109747055e-07,-1.566009188991302e-08,2.0909453724016203e-08,-1.0756280310886268e-08,-6.540874952776221e-09,1.400842553067605e-08,-2.658981479441991e-09,-0.015628907829523087,0.44369930028915405,9
1102,524.1799499321073,-707.1561411682204,2,-0.005218134727329016,-0.017648613080382347,5.971187277964418e-08,-5.232177802128035e-09,-5.884834397562599e-09,2.2763886331489402e-09,-1.0113422987956255e-08,1.2673885274594454e-09,3.4010452232280386e-09,0.05267208442091942,0.44370001554489136,7
1103,-719.0941710825367,346.7989956558021,3,0.012930644676089287,-0.05266186222434044,1.1833895996460342e-07,-1.1744569761162893e-08,1.4179644125533741e-08,-9.68746682872279e-09,-9.424256930401498e-09,1.5232743066917465e-08,-1.1027154744880363e-09,-0.016364170238375664,0.44369950890541077,9
1104,489.23472077006113,-829.3734971707503,1,-0.005293867085129023,-0.01790476217865944,4.6018520549750974e-08,-3.2945418615426547e-10,1.7856158773810193e-09,2.547035249378382e-09,-2.250070574305596e-09,6.601170277065194e-09,-6.04166050521826e-09,0.05343654751777649,0.44370022416114807,8
1105,538.8618077048627,-864.8067275344912,1,-0.005251759197562933,-0.01776238903403282,8.971427689630218e-08,-1.986973963141736e-08,-3.018325145376366e-08,7.630728049434765e-09,-1.2580234631798248e-08,2.659656717085568e-09,6.4562959423142274e-09,0.05301166698336601,0.44369977712631226,8
